type,id,value
rho_snap,347,0.19660575037803188
rho_snap,348,0.19677942408942836
rho_snap,349,0.19724253106268919
rho_snap,350,0.1975079155740734
rho_snap,351,0.19828549088608313
rho_snap,352,0.19848405414657375
rho_snap,353,0.19878642873567265
rho_snap,354,0.19934711837042166
rho_snap,355,0.19938508812245298
rho_snap,356,0.19950009491015094
rho_snap,357,0.19984970917377315
rho_snap,358,0.20005269115848312
rho_snap,359,0.20034026941253796
rho_snap,360,0.2011053810707423
rho_snap,361,0.20135357787956923
rho_snap,362,0.20163934298517905
rho_snap,363,0.20259046549159634
rho_snap,364,0.20286036314415054
rho_snap,365,0.2033183684374064
rho_snap,366,0.20393648301297754
rho_snap,367,0.20417659074066308
rho_snap,368,0.20478832678305192
rho_snap,369,0.20557346414682037
rho_snap,370,0.20599073260644848
rho_snap,371,0.20707233549142307
rho_snap,372,0.2074905713638968
rho_snap,373,0.2079201185117753
rho_snap,374,0.20827145624920265
rho_snap,375,0.20911996733827462
rho_snap,376,0.2093839771367921
rho_snap,377,0.20985864189972686
rho_snap,378,0.21063871057607692
rho_snap,379,0.211119605978649
rho_snap,380,0.2121170680363009
rho_snap,381,0.21242931604646315
rho_snap,382,0.21272683702199777
rho_snap,383,0.21301404907329302
rho_snap,384,0.21398036915964488
rho_snap,385,0.21436520578017235
rho_snap,386,0.21473276916533948
rho_snap,387,0.21561592529642892
rho_snap,388,0.21588475894468157
rho_snap,389,0.21693957858204235
rho_snap,390,0.217226126060061
rho_snap,391,0.21767789525565853
rho_snap,392,0.21797978983685556
rho_snap,393,0.2185122260525591
rho_snap,394,0.2189065809832366
rho_snap,395,0.2191556593198443
rho_snap,396,0.21972566752927306
rho_snap,397,0.22096725800525016
rho_snap,398,0.22153100174204507
rho_snap,399,0.2224410551215248
rho_snap,400,0.22281400174296181
rho_snap,401,0.22329251650756618
rho_snap,402,0.22356791945003296
rho_snap,403,0.22469133864214258
rho_snap,404,0.2249418317863418
rho_snap,405,0.22589569236221044
rho_snap,406,0.2264955562233995
rho_snap,407,0.22730757753409123
rho_snap,408,0.22769571425359603
rho_snap,409,0.22802718380376719
rho_snap,410,0.2282242918205316
rho_snap,411,0.22938611251332797
rho_snap,412,0.22972817349617133
rho_snap,413,0.2306694859281956
rho_snap,414,0.23110856075246186
rho_snap,415,0.2323986786790365
rho_snap,416,0.23291685030760995
rho_snap,417,0.23322600574164248
rho_snap,418,0.23354040731486525
rho_snap,419,0.23478323193645886
rho_snap,420,0.23516405182920533
rho_snap,421,0.23665817052597993
rho_snap,422,0.23708858480126335
rho_snap,423,0.23794259459412243
rho_snap,424,0.23816507937378023
rho_snap,425,0.2384658203540932
rho_snap,426,0.23913198627778906
rho_snap,427,0.2393923903944521
rho_snap,428,0.24015692737614666
rho_snap,429,0.2409069028843555
rho_snap,430,0.2415167872654444
rho_snap,431,0.24211810758500116
rho_snap,432,0.24219320162529007
rho_snap,433,0.2423320176729513
rho_snap,434,0.24250083342369716
rho_snap,435,0.24373524596487123
rho_snap,436,0.2440357248069886
rho_snap,437,0.24474742908725103
rho_snap,438,0.24495017913953876
rho_snap,439,0.24591297601750273
rho_snap,440,0.2463171538365922
rho_snap,441,0.24655358663298257
rho_snap,442,0.24724666713094826
rho_snap,443,0.2475413809461788
rho_snap,444,0.2478052824517987
rho_snap,445,0.24890396808845527
rho_snap,446,0.2491538302934972
rho_snap,447,0.24947886024300464
rho_snap,448,0.25005621869877037
rho_snap,449,0.2504430729911924
rho_snap,450,0.2507048879359396
rho_snap,451,0.2512473483974611
rho_snap,452,0.25159487634417504
rho_snap,453,0.25248287093624894
rho_snap,454,0.25276432544484745
rho_snap,455,0.25305326522072624
rho_snap,456,0.253873948271163
rho_snap,457,0.2540549617861998
rho_snap,458,0.25480919414428993
rho_snap,459,0.25504563596713575
rho_snap,460,0.2558754434883782
rho_snap,461,0.2560864946523907
rho_snap,462,0.25673147010691283
rho_snap,463,0.257805354998663
rho_snap,464,0.2580690116569586
rho_snap,465,0.2586839325614712
rho_snap,466,0.2592806317018218
rho_snap,467,0.2600091331345085
rho_snap,468,0.26025167538004623
rho_snap,469,0.26064947836015756
rho_snap,470,0.2615469343197134
rho_snap,471,0.26183119793434856
rho_snap,472,0.2620715348236779
rho_snap,473,0.2626705915616572
rho_snap,474,0.26339053030419907
rho_snap,475,0.2637154801078536
rho_snap,476,0.2640241570614706
rho_snap,477,0.26470812712984837
rho_snap,478,0.26495434001499607
rho_snap,479,0.26520488011576016
rho_snap,480,0.26606266663506667
rho_snap,481,0.26621755085507276
rho_snap,482,0.2668976881266629
rho_snap,483,0.26711785537287425
rho_snap,484,0.26739961231384046
rho_snap,485,0.2684252385669429
rho_snap,486,0.2688487783083479
rho_snap,487,0.26911519744742224
rho_snap,488,0.26975369696292817
rho_snap,489,0.2699065352424706
rho_snap,490,0.27068048061922845
rho_snap,491,0.27095022635816823
rho_snap,492,0.2713358963717469
rho_snap,493,0.27199752523111026
rho_snap,494,0.27232960773778236
rho_snap,495,0.27262859309121584
rho_snap,496,0.273306120303858
rho_snap,497,0.27357744210743745
rho_snap,498,0.2744942463982609
rho_snap,499,0.2748066503813117
rho_snap,500,0.27517546273685967
rho_snap,501,0.27592732852870394
rho_snap,502,0.2763942221057614
rho_snap,503,0.27675323485414643
rho_snap,504,0.27693779071369173
rho_snap,505,0.27711198401409903
rho_snap,506,0.2776554148859905
rho_snap,507,0.27788510620966683
rho_snap,508,0.27812483750466127
rho_snap,509,0.2788975640625271
rho_snap,510,0.2791493474753478
rho_snap,511,0.2794640244483309
rho_snap,512,0.28016485623656745
rho_snap,513,0.2804311888392813
rho_snap,514,0.28084657793196494
rho_snap,515,0.2813772506540012
rho_snap,516,0.28167460177358994
rho_snap,517,0.28222436664442285
rho_snap,518,0.2830736205472598
rho_snap,519,0.2833474175098074
rho_snap,520,0.2838586260850983
rho_snap,521,0.2849377565073339
rho_snap,522,0.28519327166039654
rho_snap,523,0.28566605541618817
rho_snap,524,0.2865464322995905
rho_snap,525,0.2867930289255024
rho_snap,526,0.28725692892077737
rho_snap,527,0.28803024772294966
rho_snap,528,0.28841156793180617
rho_snap,529,0.2894968021396213
rho_snap,530,0.2897543241247086
rho_snap,531,0.2900003176287681
rho_snap,532,0.2906786249285719
rho_snap,533,0.2912633230835302
rho_snap,534,0.29151590510583925
rho_snap,535,0.2918066132618162
rho_snap,536,0.2927405503327955
rho_snap,537,0.29302364839085127
rho_snap,538,0.2934199847946876
rho_snap,539,0.29435517667934624
rho_snap,540,0.2944881495971531
rho_snap,541,0.2953564612749448
rho_snap,542,0.29558806269754123
rho_snap,543,0.29624813486930485
rho_snap,544,0.2967947374140192
rho_snap,545,0.2972817097857568
rho_snap,546,0.2980834413222175
rho_snap,547,0.29826367208344673
rho_snap,548,0.2985069036520545
rho_snap,549,0.2990664278099537
rho_snap,550,0.29926755209854616
rho_snap,551,0.29971373063692713
rho_snap,552,0.3004365167370604
rho_snap,553,0.3007954392139364
rho_snap,554,0.3017069015809463
rho_snap,555,0.3020015499052411
rho_snap,556,0.3025824041371293
rho_snap,557,0.30284974689165384
rho_snap,558,0.30314947653884705
rho_snap,559,0.3043615422055757
rho_snap,560,0.30504627651816507
rho_snap,561,0.3054208094402247
rho_snap,562,0.3064692551964945
rho_snap,563,0.30673900495333534
rho_snap,564,0.3072065480574395
rho_snap,565,0.30823000634680103
rho_snap,566,0.3091905622415986
rho_snap,567,0.3096478157457103
rho_snap,568,0.31000926382188065
rho_snap,569,0.3107519543601109
rho_snap,570,0.3110789996310247
rho_snap,571,0.31146028804836917
rho_snap,572,0.3122928314556848
rho_snap,573,0.31255414102693446
rho_snap,574,0.31345710018233813
rho_snap,575,0.31386493736005555
rho_snap,576,0.314165376649813
rho_snap,577,0.3149316412786092
rho_snap,578,0.315287164855386
rho_snap,579,0.31597500119888416
rho_snap,580,0.3164903808602419
rho_snap,581,0.3169207694525192
rho_snap,582,0.3171340123009737
rho_snap,583,0.31771168112638726
rho_snap,584,0.3181156177671816
rho_snap,585,0.31875835270123487
rho_snap,586,0.3192822153898337
rho_snap,587,0.3195190366019322
rho_snap,588,0.31991906381688934
rho_snap,589,0.3209301625512509
rho_snap,590,0.32120374536482277
rho_snap,591,0.32188747058282413
rho_snap,592,0.3222568073922064
rho_snap,593,0.3226123935647628
rho_snap,594,0.3231783424138944
rho_snap,595,0.32340905021604177
rho_snap,596,0.3235944588355972
rho_snap,597,0.32412588374140966
rho_snap,598,0.3243332992270723
rho_snap,599,0.32453330945895026
rho_snap,600,0.32508234869086344
rho_snap,601,0.3253807817317345
rho_snap,602,0.32608652929339343
rho_snap,603,0.32631476318952346
rho_snap,604,0.32657351211791236
rho_snap,605,0.32716104716850775
rho_snap,606,0.3273022067021658
rho_snap,607,0.3274799657441473
rho_snap,608,0.32772710805398114
rho_snap,609,0.32856212292105397
rho_snap,610,0.3287566439394744
rho_snap,611,0.32929194307919674
rho_snap,612,0.3300946546777458
rho_snap,613,0.330303100379685
rho_snap,614,0.33075743026140825
rho_snap,615,0.3315396863802142
rho_snap,616,0.33178830678193916
rho_snap,617,0.3322271894719572
rho_snap,618,0.33242745368300136
rho_snap,619,0.33308695803902455
rho_snap,620,0.33326613559672597
rho_snap,621,0.3336302121262021
rho_snap,622,0.3345720848750026
rho_snap,623,0.3348253600599472
rho_snap,624,0.33519573577298567
rho_snap,625,0.335878647549211
rho_snap,626,0.33608940192784614
rho_snap,627,0.3363695808462903
rho_snap,628,0.3365902855397713
rho_snap,629,0.33791319206294873
rho_snap,630,0.3381444976019586
rho_snap,631,0.3384201353174331
rho_snap,632,0.33922254019561865
rho_snap,633,0.3394557781369328
rho_snap,634,0.3398388478577228
rho_snap,635,0.34078302266210314
rho_snap,636,0.34102180007399835
rho_snap,637,0.3414771881117567
rho_snap,638,0.34174455799401904
rho_snap,639,0.3426115424979185
rho_snap,640,0.3428543955380163
rho_snap,641,0.34326921985776154
rho_snap,642,0.34386538309299397
rho_snap,643,0.3441268207966744
rho_snap,644,0.3446149428879488
rho_snap,645,0.3454073835634556
rho_snap,646,0.34560095796810275
rho_snap,647,0.34582867610398743
rho_snap,648,0.3460542935330943
rho_snap,649,0.34678364684904683
rho_snap,650,0.34703802647854304
rho_snap,651,0.34735300891755555
rho_snap,652,0.3479013085704709
rho_snap,653,0.3480572317888032
rho_snap,654,0.3482737169275356
rho_snap,655,0.34876521140419886
rho_snap,656,0.34897775324609676
rho_snap,657,0.34921428423067147
rho_snap,658,0.34944999896146967
rho_snap,659,0.3500269471949112
rho_snap,660,0.3502698275241208
rho_snap,661,0.3505538410989938
rho_snap,662,0.3511846830515292
rho_snap,663,0.35139530697280763
rho_snap,664,0.35161174456941807
rho_snap,665,0.35221637575060355
rho_snap,666,0.35245914825430785
rho_snap,667,0.3526451214647981
rho_snap,668,0.352798953446411
rho_snap,669,0.3533172399388718
rho_snap,670,0.35351169799408305
rho_snap,671,0.35391571663399385
rho_snap,672,0.35435801646497356
rho_snap,673,0.35455061152548106
rho_snap,674,0.35493269779880143
rho_snap,675,0.35550779608243194
rho_snap,676,0.35575019409980735
rho_snap,677,0.35613895717556027
rho_snap,678,0.3563499016018392
rho_snap,679,0.35681543395568593
rho_snap,680,0.35694794791933093
rho_snap,681,0.35707635824638445
rho_snap,682,0.3573764185764815
rho_snap,683,0.35761086142458903
rho_snap,684,0.3579135492166994
rho_snap,685,0.35822943606340485
rho_snap,686,0.3584448157706988
rho_snap,687,0.3586333403997197
rho_snap,688,0.35880649617454025
rho_snap,689,0.35936154693646705
rho_snap,690,0.3596645311023229
rho_snap,691,0.3601847483044934
rho_snap,692,0.36036616591840825
rho_snap,693,0.3605788258706776
rho_snap,694,0.3611592286039798
rho_snap,695,0.36152586627880545
rho_snap,696,0.3622039313538859
rho_snap,697,0.3626118289772744
rho_snap,698,0.363616893971844
rho_snap,699,0.3639528784118692
rho_snap,700,0.3644161224891004
rho_snap,701,0.36542563189066196
rho_snap,702,0.36599104185181547
rho_snap,703,0.3669486810180968
rho_snap,704,0.36740854403474477
rho_snap,705,0.3684269026635344
rho_snap,706,0.3688198844960525
rho_snap,707,0.3692205053366889
rho_snap,708,0.3701422558502537
rho_snap,709,0.37053763452131705
rho_snap,710,0.3720199838136821
rho_snap,711,0.3724891469559542
rho_snap,712,0.3736399152262667
rho_snap,713,0.37396899328996497
rho_snap,714,0.3744209614643217
rho_snap,715,0.37537253944312365
rho_snap,716,0.37588469730554896
rho_snap,717,0.3768785183150867
rho_snap,718,0.37718338387319167
rho_snap,719,0.37785075806945445
rho_snap,720,0.3787365034000416
rho_snap,721,0.37910645760784695
rho_snap,722,0.38065602235626483
rho_snap,723,0.3810976473119514
rho_snap,724,0.38195564306231294
rho_snap,725,0.38231631856467135
rho_snap,726,0.3829379385670517
rho_snap,727,0.38387616329998714
rho_snap,728,0.38421331430999034
rho_snap,729,0.38512950060286694
rho_snap,730,0.38553927077699074
rho_snap,731,0.38667948850739975
rho_snap,732,0.38704406300781086
rho_snap,733,0.3875099977774267
rho_snap,734,0.3884092171091836
rho_snap,735,0.3887727212205126
rho_snap,736,0.38996717428333033
rho_snap,737,0.39059581363300433
rho_snap,738,0.39158733715538835
rho_snap,739,0.39190060969298185
rho_snap,740,0.39259728085896434
rho_snap,741,0.39348993924661996
rho_snap,742,0.39394930838493775
rho_snap,743,0.3942645158694559
rho_snap,744,0.3951276498739565
rho_snap,745,0.39552025345466574
rho_snap,746,0.3958378616287919
rho_snap,747,0.3966680624338229
rho_snap,748,0.39697095414158756
rho_snap,749,0.39741929117545155
rho_snap,750,0.3983318427441776
rho_snap,751,0.398674395184082
rho_snap,752,0.39918785971187665
rho_snap,753,0.39999010953119946
rho_snap,754,0.40030886614552397
rho_snap,755,0.40067507135458397
rho_snap,756,0.4009462341587348
rho_snap,757,0.4020975744862945
rho_snap,758,0.40241567056145844
rho_snap,759,0.4026387138932055
rho_snap,760,0.403140819433319
rho_snap,761,0.4033038367655959
rho_snap,762,0.4035118764164884
rho_snap,763,0.40420191575329223
rho_snap,764,0.40444360843986665
rho_snap,765,0.40487031637165083
rho_snap,766,0.40514606539713255
rho_snap,767,0.4060584458736807
rho_snap,768,0.4062935436905237
rho_snap,769,0.4066652042516159
rho_snap,770,0.40729840587637317
rho_snap,771,0.40760003520804006
rho_snap,772,0.40821269564689905
rho_snap,773,0.40880325277486573
rho_snap,774,0.40900438235355296
rho_snap,775,0.4092889390764885
rho_snap,776,0.41029223339285975
rho_snap,777,0.41052035284893734
rho_snap,778,0.41081268541363714
rho_snap,779,0.4114385749869802
rho_snap,780,0.41171752881512363
rho_snap,781,0.41210395637790087
rho_snap,782,0.4130669171692939
rho_snap,783,0.41333105254482116
rho_snap,784,0.4136724040307386
rho_snap,785,0.4148380758664
rho_snap,786,0.4151234952117628
rho_snap,787,0.4154139148486758
rho_snap,788,0.4163393933014839
rho_snap,789,0.4166614709780926
rho_snap,790,0.4171368668758394
rho_snap,791,0.41849130961186204
rho_snap,792,0.4188649693598818
rho_snap,793,0.41950374319682737
rho_snap,794,0.4204326620220578
rho_snap,795,0.4206191883283925
rho_snap,796,0.4212824923429616
rho_snap,797,0.42208922846732744
rho_snap,798,0.422265307526411
rho_snap,799,0.42246825076113725
rho_snap,800,0.4234693655674346
rho_snap,801,0.42377066116036155
rho_snap,802,0.424207923643272
rho_snap,803,0.4247902713052754
rho_snap,804,0.42495858105406453
rho_snap,805,0.42574698882562173
rho_snap,806,0.42608557388712853
rho_snap,807,0.42631253329993685
rho_snap,808,0.42661196514191274
rho_snap,809,0.4272835916605971
rho_snap,810,0.4275458862234784
rho_snap,811,0.42788272871728816
rho_snap,812,0.42812317325999616
rho_snap,813,0.42907659640342627
rho_snap,814,0.4292746701139771
rho_snap,815,0.4299098608183805
rho_snap,816,0.430094797309708
rho_snap,817,0.43049075525733266
rho_snap,818,0.4311735856011359
rho_snap,819,0.4314530888681632
rho_snap,820,0.43176014477784314
rho_snap,821,0.43194262766027935
rho_snap,822,0.4327491873008147
rho_snap,823,0.4332415865720301
rho_snap,824,0.43380505344584674
rho_snap,825,0.4340056426752504
rho_snap,826,0.4345056072942092
rho_snap,827,0.4353159448065912
rho_snap,828,0.4356158982067189
rho_snap,829,0.43597549025199533
rho_snap,830,0.43615652746014894
rho_snap,831,0.4369134694204311
rho_snap,832,0.4371610881364849
rho_snap,833,0.43810857091604627
rho_snap,834,0.43836021016754795
rho_snap,835,0.4387507937805267
rho_snap,836,0.4394555374397665
rho_snap,837,0.4396978235762573
rho_snap,838,0.43999660276959285
rho_snap,839,0.4401555166755567
rho_snap,840,0.4411706411168608
rho_snap,841,0.44145102772917083
rho_snap,842,0.4417573737055086
rho_snap,843,0.4423190870347672
rho_snap,844,0.44257454632223864
rho_snap,845,0.44298314104259207
rho_snap,846,0.4440708876368437
rho_snap,847,0.44434962134579037
rho_snap,848,0.44479125539460773
rho_snap,849,0.4450117735130673
rho_snap,850,0.4454752370383573
rho_snap,851,0.44564845540053394
rho_snap,852,0.44607433036123145
rho_snap,853,0.4467009667147915
rho_snap,854,0.44682225564772227
rho_snap,855,0.4469885663578958
rho_snap,856,0.44776658098543165
rho_snap,857,0.4480418698476966
rho_snap,858,0.4483660781379859
rho_snap,859,0.44854046522290564
rho_snap,860,0.44910185882637593
rho_snap,861,0.4492923538100418
rho_snap,862,0.4495650866209194
rho_snap,863,0.4503370257195373
rho_snap,864,0.45067712230101076
rho_snap,865,0.4509935781170004
rho_snap,866,0.4511691888924264
rho_snap,867,0.4514521941994437
rho_snap,868,0.4515691675185576
rho_snap,869,0.45248212997953874
rho_snap,870,0.4527638067751506
rho_snap,871,0.4531763208280631
rho_snap,872,0.4538270445086681
rho_snap,873,0.45456363523036086
rho_snap,874,0.45492734030771276
rho_snap,875,0.455185980320662
rho_snap,876,0.4559208108883618
rho_snap,877,0.45643099397886655
rho_snap,878,0.4567525123512233
rho_snap,879,0.4571892800521212
rho_snap,880,0.45787099124894587
